,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
227,11,10,Oliver,leopard,0.7974100000000001,False,jaguar,0.0954866,False,snow_leopard,0.0796941,False,13782,2522,None
228,12,10,Ava,wooden_spoon,0.08248860000000001,False,sliding_door,0.0610165,False,grand_piano,0.0550861,False,16037,3337,None
229,13,10,Lucy,borzoi,0.564688,True,ice_bear,0.07826749999999999,False,pembroke,0.0579162,True,23177,4850,None
230,13,10,None,samoyed,0.963558,True,white_wolf,0.0198476,False,malamute,0.00590434,True,20924,4935,None
231,11,10,Eli,staffordshire_bullterrier,0.6106550000000001,True,muzzle,0.132138,False,american_staffordshire_terrier,0.109544,True,19447,4121,None
232,12,10,Ash,rottweiler,0.341276,True,border_terrier,0.33622,True,gordon_setter,0.0454483,True,17847,3381,None
233,12,10,Lola,hyena,0.736871,False,chesapeake_bay_retriever,0.0875033,True,meerkat,0.042057800000000006,False,8503,1939,None
234,12,10,None,border_collie,0.663138,True,collie,0.15249400000000002,True,cardigan,0.0354706,True,28552,6516,None
236,12,10,Tucker,ice_bear,0.330573,False,soft-coated_wheaten_terrier,0.196476,True,irish_terrier,0.07309650000000001,True,11838,1878,None
237,13,10,Tobi,border_terrier,0.156276,True,norwegian_elkhound,0.125912,True,boston_bull,0.0966239,True,22943,6159,None
238,13,10,None,toilet_tissue,0.262936,False,golden_retriever,0.226564,True,bathtub,0.07887899999999999,False,14993,2882,doggo
239,12,10,Chester,rhodesian_ridgeback,0.468619,True,whippet,0.177531,True,redbone,0.106552,True,10512,1899,None
240,12,10,Wilson,golden_retriever,0.754799,True,pekinese,0.197861,True,labrador_retriever,0.00865404,True,22594,5476,None
241,11,10,Sunshine,ox,0.991682,False,bison,0.00533452,False,water_buffalo,0.00113025,False,17194,4130,None
242,12,10,Lipton,bath_towel,0.736759,False,sleeping_bag,0.0629591,False,labrador_retriever,0.0452627,True,14296,2512,None
243,12,10,Bentley,kuvasz,0.494969,True,great_pyrenees,0.312632,True,golden_retriever,0.141736,True,14661,2729,None
244,13,10,Charlie,chihuahua,0.438054,True,kelpie,0.149706,True,pembroke,0.0964805,True,16728,3904,None
245,13,10,Bronte,west_highland_white_terrier,0.918144,True,maltese_dog,0.0257207,True,lakeland_terrier,0.0202111,True,22585,3636,None
246,13,10,Poppy,golden_retriever,0.727039,True,cocker_spaniel,0.0711398,True,tibetan_mastiff,0.048694199999999986,True,16258,2357,None
247,12,10,Gidget,cardigan,0.7105229999999999,True,kelpie,0.106102,True,shopping_cart,0.0554755,False,22133,5513,None
248,13,10,Rhino,boxer,0.539036,True,french_bulldog,0.317617,True,bull_mastiff,0.0939285,True,14549,2522,doggo
249,13,10,Willow,cardigan,0.160888,True,staffordshire_bullterrier,0.159441,True,boston_bull,0.154368,True,18423,4127,None
250,12,10,Orion,eskimo_dog,0.5250319999999999,True,siberian_husky,0.252238,True,malamute,0.216839,True,17379,3220,None
251,12,10,Eevee,pekinese,0.988916,True,brabancon_griffon,0.0016768,True,siamese_cat,0.00112589,False,13126,2548,None
252,11,10,Charlie,kelpie,0.50469,True,german_short-haired_pointer,0.105208,True,staffordshire_bullterrier,0.0543385,True,18792,3652,None
253,14,10,Smiley,pembroke,0.134081,True,ice_bear,0.0519278,False,pug,0.0443109,True,12385,2673,doggo
254,12,10,Miguel,whippet,0.601712,True,ibizan_hound,0.152662,True,italian_greyhound,0.135055,True,13887,4746,doggo
255,12,10,Emanuel,pomeranian,0.153862,True,marmot,0.0912339,False,grey_fox,0.0906441,False,26404,7031,doggo
256,14,10,Kuyu,bloodhound,0.777562,True,great_dane,0.0474176,True,leonberg,0.0179431,True,30380,7458,None
257,13,10,Daisy,pembroke,0.6248020000000001,True,cardigan,0.362861,True,appenzeller,0.00392621,True,11469,2059,None
258,13,10,None,eskimo_dog,0.530416,True,siberian_husky,0.180335,True,norwegian_elkhound,0.104314,True,7908,2243,None
259,13,10,Dutch,chihuahua,0.257415,True,pembroke,0.161442,True,french_bulldog,0.0921429,True,9872,2632,None
260,12,10,Pete,old_english_sheepdog,0.999715,True,tibetan_terrier,4.62967e-05,True,guinea_pig,4.118430000000001e-05,False,10042,1744,doggo
261,13,10,None,briard,0.982755,True,soft-coated_wheaten_terrier,0.00908435,True,bouvier_des_flandres,0.0046928,True,7117,1264,None
262,12,10,Scooter,doberman,0.369389,True,kelpie,0.132449,True,labrador_retriever,0.0747273,True,12819,2786,None
263,12,10,Tucker,cocker_spaniel,0.26332300000000003,True,brittany_spaniel,0.20055,True,doormat,0.193414,False,13066,2350,None
264,12,10,Reggie,kuvasz,0.451516,True,golden_retriever,0.317196,True,english_setter,0.132759,True,8735,1735,None
265,13,10,Lilly,labrador_retriever,0.908703,True,seat_belt,0.0570909,False,pug,0.0119335,True,73397,19297,None
266,13,10,Samson,toy_poodle,0.442713,True,pomeranian,0.142073,True,pekinese,0.125745,True,10804,3455,None
267,12,10,Mia,border_terrier,0.394486,True,staffordshire_bullterrier,0.376574,True,american_staffordshire_terrier,0.0312916,True,13441,2243,None
268,12,10,Leo,french_bulldog,0.950851,True,pekinese,0.0151996,True,pug,0.0110936,True,34913,12224,None
269,11,10,None,labrador_retriever,0.315163,True,golden_retriever,0.15321,True,pekinese,0.13279100000000002,True,11519,2329,doggo
270,13,10,Astrid,staffordshire_bullterrier,0.757547,True,american_staffordshire_terrier,0.14995,True,chesapeake_bay_retriever,0.0475227,True,38074,10706,doggo
271,12,10,Malcolm,golden_retriever,0.57314,True,cocker_spaniel,0.111159,True,gibbon,0.0941269,False,26952,8530,None
272,13,10,Dexter,boxer,0.312221,True,dalmatian,0.24404,True,conch,0.130273,False,58302,18627,None
273,13,10,Alfie,seat_belt,0.765979,False,chesapeake_bay_retriever,0.0338986,True,polecat,0.0272516,False,28085,6746,None
274,10,10,Fiona,hippopotamus,0.942911,False,mexican_hairless,0.00838837,True,ice_lolly,0.00620647,False,40241,12882,None
275,14,10,None,golden_retriever,0.649209,True,chesapeake_bay_retriever,0.19856,True,vizsla,0.0561999,True,10467,1544,None
276,12,10,Mutt,teddy,0.908457,False,toy_poodle,0.0180398,True,standard_poodle,0.0126671,True,6898,1305,None
277,12,10,Bear,weimaraner,0.13303299999999998,True,chesapeake_bay_retriever,0.092227,True,american_staffordshire_terrier,0.0650945,True,8398,1477,None
278,14,10,Doobert,bedlington_terrier,0.392535,True,labrador_retriever,0.0890217,True,clumber,0.0817998,True,13864,2554,doggo
279,13,10,Beebop,american_staffordshire_terrier,0.5230859999999999,True,staffordshire_bullterrier,0.186168,True,chihuahua,0.0420894,True,8112,1216,None
280,12,10,Alexander,malamute,0.663047,True,eskimo_dog,0.207779,True,tibetan_mastiff,0.040948800000000014,True,13756,3344,None
281,13,10,Sailer,patio,0.272972,False,window_screen,0.131295,False,boathouse,0.0463925,False,12923,3260,None
282,11,10,Brutus,american_staffordshire_terrier,0.936662,True,staffordshire_bullterrier,0.0329991,True,bull_mastiff,0.0171834,True,11411,2451,None
283,12,10,Kona,german_shepherd,0.8061149999999999,True,tibetan_mastiff,0.104831,True,kelpie,0.0381482,True,22180,5987,None
284,12,10,Boots,collie,0.285555,True,border_collie,0.217306,True,saint_bernard,0.143245,True,16983,3433,None
285,13,10,Tucker,pembroke,0.32563800000000004,True,golden_retriever,0.317235,True,labrador_retriever,0.116087,True,8143,1082,None
286,12,10,Ralphie,golden_retriever,0.352486,True,toy_poodle,0.178884,True,labrador_retriever,0.08416439999999999,True,17523,3510,None
287,13,10,Charlie,great_dane,0.8696809999999999,True,american_staffordshire_terrier,0.0266582,True,boxer,0.0198661,True,11659,2579,None
288,12,10,Loki,golden_retriever,0.6173890000000001,True,labrador_retriever,0.33705300000000005,True,tennis_ball,0.00855442,False,23767,5757,doggo
289,13,10,Cupid,great_pyrenees,0.858764,True,golden_retriever,0.0235257,True,pekinese,0.017103900000000002,True,40325,11878,doggo
290,13,10,Pawnd,french_bulldog,0.628119,True,siamese_cat,0.117397,False,cougar,0.08276489999999999,False,11117,2709,None
291,12,10,Pilot,german_shepherd,0.7418600000000001,True,tibetan_mastiff,0.122812,True,kelpie,0.10046,True,20275,4821,doggo
292,11,10,None,french_bulldog,0.903048,True,pug,0.0962421,True,boston_bull,0.000234364,True,14614,2965,None
293,13,10,None,labrador_retriever,0.782058,True,golden_retriever,0.156581,True,soft-coated_wheaten_terrier,0.00727512,True,5361,1075,doggo
294,13,10,Ike,tennis_ball,0.997071,False,golden_retriever,0.00233085,True,kuvasz,0.000283472,True,17299,3599,None
295,11,10,Mo,shopping_cart,0.995941,False,shopping_basket,0.00405697,False,mousetrap,8.83283e-07,False,11525,2146,None
296,12,10,Toby,great_pyrenees,0.8534069999999999,True,golden_retriever,0.0535313,True,english_setter,0.045829900000000014,True,14025,2848,None
297,14,10,None,rottweiler,0.681495,True,tibetan_mastiff,0.14794000000000002,True,black-and-tan_coonhound,0.0245252,True,56413,19669,None
298,13,10,Sweet,pekinese,0.354823,True,pomeranian,0.24539,True,toy_poodle,0.136545,True,20181,5244,None
299,12,10,Pablo,eskimo_dog,0.524454,True,siberian_husky,0.467678,True,malamute,0.00497584,True,7020,1483,None
300,12,10,Scooter,border_terrier,0.610499,True,malinois,0.0902912,True,airedale,0.0686247,True,16508,4069,None
301,13,10,Wilson,english_setter,0.526488,True,golden_retriever,0.402815,True,irish_setter,0.034417800000000005,True,11113,1993,None
302,13,10,None,pembroke,0.990793,True,cardigan,0.00891939,True,basenji,0.000262264,True,12999,11848,None
303,11,10,Nala,teddy,0.58823,False,jigsaw_puzzle,0.0289096,False,doormat,0.0222507,False,16625,4463,None
304,12,10,Cash,schipperke,0.23407600000000006,True,curly-coated_retriever,0.193093,True,labrador_retriever,0.0951966,True,11755,3123,None
305,12,10,Winston,cairn,0.203999,True,snorkel,0.17189300000000002,False,norfolk_terrier,0.107543,True,13826,2772,None
306,11,10,Crawford,dingo,0.280949,False,german_shepherd,0.194044,True,pembroke,0.120051,True,14376,3031,None
307,11,10,Wyatt,cowboy_boot,0.990253,False,chihuahua,0.00183635,True,papillon,0.0012739,True,17437,4637,None
308,12,10,Albus,bathtub,0.331098,False,tub,0.24886,False,pembroke,0.233162,True,19139,3958,None
309,13,10,None,lakeland_terrier,0.196015,True,labrador_retriever,0.160329,True,irish_terrier,0.0691262,True,132810,48265,None
310,12,10,Hobbes,malinois,0.332897,True,chihuahua,0.104116,True,staffordshire_bullterrier,0.047745,True,14576,2622,None
311,12,10,None,cocker_spaniel,0.6644869999999999,True,norfolk_terrier,0.075089,True,norwich_terrier,0.0596439,True,16327,3423,None
312,13,10,Paisley,samoyed,0.416769,True,malamute,0.252706,True,kuvasz,0.157028,True,20083,7390,None
313,14,10,Gabe,pomeranian,0.960199,True,samoyed,0.0230563,True,maltese_dog,0.00894488,True,31800,17209,None
314,11,10,None,samoyed,0.585441,True,pomeranian,0.193654,True,arctic_fox,0.0716476,False,38832,11421,None
315,13,10,Jimison,golden_retriever,0.26623800000000003,True,cocker_spaniel,0.223325,True,irish_setter,0.151631,True,12582,2692,None
316,13,10,Duchess,golden_retriever,0.980071,True,labrador_retriever,0.00875751,True,saluki,0.00180595,True,9317,1899,doggo
317,13,10,Harlso,doberman,0.7635390000000001,True,black-and-tan_coonhound,0.136602,True,miniature_pinscher,0.08765389999999999,True,8871,2030,None
318,14,10,Sundance,irish_setter,0.5054960000000001,True,vizsla,0.168747,True,chesapeake_bay_retriever,0.111311,True,13075,5053,doggo
319,12,10,Luca,german_shepherd,0.515933,True,malinois,0.203651,True,irish_setter,0.0910551,True,9718,2320,None
320,11,10,None,pomeranian,0.85659,True,papillon,0.0385365,True,yorkshire_terrier,0.0331458,True,10645,2487,doggo
321,12,10,Flash,old_english_sheepdog,0.14802,True,airedale,0.133534,True,tibetan_mastiff,0.120903,True,14021,2636,None
322,13,10,Sunny,golden_retriever,0.8380120000000001,True,pekinese,0.0567331,True,labrador_retriever,0.0239436,True,34984,11525,None
324,14,10,None,gordon_setter,0.940724,True,black-and-tan_coonhound,0.0420412,True,rottweiler,0.00941743,True,3706,648,None
325,12,10,None,school_bus,0.999833,False,cab,0.000159621,False,crane,1.7998e-06,False,21979,7246,None
326,13,10,Oliver,american_staffordshire_terrier,0.925505,True,staffordshire_bullterrier,0.0362215,True,italian_greyhound,0.020411900000000004,True,5927,1369,None
327,11,10,None,bathtub,0.100896,False,shower_curtain,0.0918664,False,tub,0.049176300000000006,False,14305,5607,doggo
328,11,10,Howie,acorn_squash,0.8487040000000001,False,toilet_seat,0.0443484,False,toy_poodle,0.0220094,True,14916,3604,None
329,13,10,Jazzy,cardigan,0.5479350000000001,True,basenji,0.116442,True,shetland_sheepdog,0.101681,True,10606,2271,None
330,12,10,Anna,rottweiler,0.909106,True,black-and-tan_coonhound,0.0441198,True,doberman,0.0318349,True,8008,1383,None
331,12,10,Finn,border_terrier,0.4824520000000001,True,german_shepherd,0.181082,True,norwegian_elkhound,0.0652566,True,25652,7733,None
332,14,10,Sunny,prison,0.907083,False,palace,0.0200891,False,umbrella,0.00784954,False,49960,21794,doggo
333,14,10,Bo,standard_poodle,0.351308,True,toy_poodle,0.271929,True,tibetan_terrier,0.0947592,True,95450,42228,doggo
334,13,10,Wafer,labrador_retriever,0.384188,True,beagle,0.255917,True,grocery_store,0.0797995,False,24597,8564,None
335,12,10,Bear,chihuahua,0.450722,True,border_terrier,0.204177,True,beagle,0.092774,True,10971,2982,None
336,11,10,Tom,swing,0.999403,False,welsh_springer_spaniel,6.229489999999999e-05,True,bow,3.04619e-05,False,12127,2873,None
337,12,10,Florence,miniature_schnauzer,0.367368,True,toy_poodle,0.112479,True,standard_schnauzer,0.095434,True,12197,2621,None
338,11,10,Autumn,golden_retriever,0.621931,True,labrador_retriever,0.364997,True,redbone,0.00397148,True,13671,3014,None
339,13,10,Buddy,cocker_spaniel,0.387608,True,golden_retriever,0.264844,True,pekinese,0.122123,True,57622,31314,None
340,13,10,Dido,curly-coated_retriever,0.733256,True,flat-coated_retriever,0.214145,True,irish_water_spaniel,0.029769,True,11901,3084,doggo
341,12,10,Eugene,pug,0.971358,True,french_bulldog,0.0285185,True,boston_bull,8.596979999999999e-05,True,13105,3505,None
342,13,10,Ken,ice_bear,0.3362,False,samoyed,0.201358,True,eskimo_dog,0.186789,True,38260,17504,None
343,11,10,Strudel,doberman,0.806163,True,black-and-tan_coonhound,0.0973859,True,miniature_pinscher,0.0859928,True,6267,1131,None
344,13,10,Tebow,golden_retriever,0.295483,True,irish_setter,0.144431,True,chesapeake_bay_retriever,0.07787899999999999,True,9690,2326,None
345,13,10,None,saluki,0.568809,True,afghan_hound,0.229352,True,golden_retriever,0.15713,True,13367,3011,None
346,11,10,Chloe,kelpie,0.8644149999999999,True,french_bulldog,0.0974556,True,german_shepherd,0.00852587,True,9517,1927,None
347,12,10,Timber,malamute,0.668164,True,pembroke,0.105033,True,siberian_husky,0.077875,True,11071,2361,None
348,12,10,Binky,chihuahua,0.756992,True,pomeranian,0.0528495,True,maltese_dog,0.047607800000000006,True,10905,2545,None
349,13,10,Moose,web_site,0.35285700000000003,False,envelope,0.0601072,False,nail,0.0312909,False,33961,9366,None
350,11,10,Dudley,labrador_retriever,0.91933,True,kuvasz,0.0494795,True,golden_retriever,0.0119342,True,9564,2269,None
351,12,10,Comet,pomeranian,0.967345,True,samoyed,0.00739748,True,papillon,0.0060165,True,9927,2500,None
352,11,10,Jack,chihuahua,0.428756,True,miniature_pinscher,0.103912,True,staffordshire_bullterrier,0.0889587,True,5545,1207,None
353,13,10,None,tibetan_mastiff,0.506312,True,tibetan_terrier,0.29569,True,otterhound,0.0362507,True,25057,9907,None
354,11,10,Akumi,border_collie,0.5489069999999999,True,cardigan,0.17852300000000002,True,collie,0.146351,True,10937,2625,None
355,12,10,Titan,german_shepherd,0.8179529999999999,True,norwegian_elkhound,0.140007,True,malinois,0.0248209,True,9161,1918,None
356,13,10,None,restaurant,0.279846,False,toyshop,0.0914294,False,paper_towel,0.0461474,False,11467,4407,None
357,11,10,Cooper,dalmatian,0.999828,True,boxer,6.78061e-05,True,american_staffordshire_terrier,3.42436e-05,True,8485,1505,None
358,12,10,Olivia,golden_retriever,0.650814,True,kuvasz,0.053281,True,cocker_spaniel,0.035439599999999995,True,12511,3130,None
359,12,10,Alf,miniature_poodle,0.626913,True,toy_poodle,0.26558200000000004,True,soft-coated_wheaten_terrier,0.0416142,True,9629,2156,None
360,12,10,Oshie,golden_retriever,0.490068,True,labrador_retriever,0.291956,True,chow,0.07247469999999999,True,32000,10080,None
361,11,10,Chubbs,siberian_husky,0.6993550000000001,True,eskimo_dog,0.256433,True,norwegian_elkhound,0.0131888,True,10342,2194,doggo
362,14,10,Gary,french_bulldog,0.709146,True,boston_bull,0.247621,True,boxer,0.0188551,True,40402,16267,None
363,12,10,Sky,malamute,0.501159,True,siberian_husky,0.228792,True,eskimo_dog,0.200388,True,9300,2060,None
364,13,10,Atlas,samoyed,0.905972,True,pomeranian,0.048038300000000006,True,west_highland_white_terrier,0.0356671,True,20783,8476,None
365,11,10,None,cocker_spaniel,0.701852,True,golden_retriever,0.120345,True,labrador_retriever,0.0363202,True,10192,2090,doggo
366,13,10,None,golden_retriever,0.888181,True,labrador_retriever,0.0423119,True,saluki,0.00970173,True,22085,5096,None
367,12,10,Eleanor,doormat,0.954844,False,golden_retriever,0.0261931,True,cocker_spaniel,0.00438598,True,10384,2236,None
368,12,10,Layla,siamese_cat,0.8439110000000001,False,pembroke,0.07056710000000001,True,cardigan,0.041916,True,8588,2557,None
369,13,10,None,beagle,0.848735,True,ibizan_hound,0.0446025,True,italian_greyhound,0.0186108,True,9361,2728,None
370,11,10,None,norwegian_elkhound,0.432416,True,whippet,0.374223,True,siberian_husky,0.032462599999999994,True,13242,3652,doggo
371,12,10,Toby,dingo,0.287369,False,pembroke,0.140682,True,basenji,0.0908189,True,11515,3225,None
372,11,10,Rocky,great_dane,0.128056,True,boston_bull,0.117003,True,kelpie,0.08696430000000001,True,11694,4207,doggo
373,11,10,Baron,doberman,0.909951,True,kelpie,0.0426494,True,miniature_pinscher,0.0230041,True,10989,3220,None
374,12,10,Tyr,toy_terrier,0.7764,True,pembroke,0.115034,True,basenji,0.048873,True,8865,2276,None
375,13,10,Bauer,golden_retriever,0.914804,True,labrador_retriever,0.08355,True,kuvasz,0.000453224,True,23337,8503,None
376,10,10,Swagger,bull_mastiff,0.989316,True,boxer,0.00704296,True,french_bulldog,0.00173961,True,8380,2191,None
377,12,10,Brandi,irish_setter,0.326873,True,golden_retriever,0.18261,True,leonberg,0.156912,True,7373,1665,None
378,13,10,None,loupe,0.546856,False,web_site,0.345298,False,bubble,0.0105279,False,6787,1424,None
379,12,10,Mary,bath_towel,0.0998035,False,pillow,0.0923181,False,great_dane,0.0782055,True,8900,2231,None
380,13,10,Moe,golden_retriever,0.7848729999999999,True,cocker_spaniel,0.08778810000000001,True,labrador_retriever,0.0832747,True,15224,4252,None
